# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 09 Jan 2025 03:02:35 +0100
#
# IP	number of (black)lists
#
112.46.213.85	1
112.46.213.86	1
112.46.213.87	1
112.46.213.88	1
112.46.213.89	1
112.46.213.9	1
112.46.213.90	1
112.46.213.91	1
112.46.213.92	1
112.46.213.93	1
112.46.213.94	1
112.46.213.95	1
112.46.213.96	1
112.46.213.97	1
112.46.213.98	1
112.46.213.99	1
112.46.214.10	1
112.46.214.100	1
112.46.214.101	1
112.46.214.102	1
112.46.214.103	1
112.46.214.104	1
112.46.214.105	1
112.46.214.106	1
112.46.214.107	1
112.46.214.108	1
112.46.214.109	1
112.46.214.11	1
112.46.214.110	1
112.46.214.111	1
112.46.214.112	1
112.46.214.113	1
112.46.214.114	1
112.46.214.115	1
112.46.214.116	1
112.46.214.117	1
112.46.214.118	1
112.46.214.119	1
112.46.214.12	1
112.46.214.120	1
112.46.214.121	1
112.46.214.124	1
112.46.214.126	1
112.46.214.127	1
112.46.214.128	1
112.46.214.129	1
112.46.214.130	1
112.46.214.131	1
112.46.214.132	1
112.46.214.133	1
112.46.214.134	1
112.46.214.135	1
112.46.214.136	1
112.46.214.137	1
112.46.214.138	1
112.46.214.139	1
112.46.214.140	1
112.46.214.141	1
112.46.214.142	1
112.46.214.143	1
112.46.214.144	1
112.46.214.145	1
112.46.214.146	1
112.46.214.147	1
112.46.214.148	1
112.46.214.149	1
112.46.214.15	1
112.46.214.150	1
112.46.214.151	1
112.46.214.152	1
112.46.214.153	1
112.46.214.154	1
112.46.214.155	1
112.46.214.156	1
112.46.214.157	1
112.46.214.158	1
112.46.214.159	1
112.46.214.16	1
112.46.214.160	1
112.46.214.161	1
112.46.214.162	1
112.46.214.163	1
112.46.214.164	1
112.46.214.165	1
112.46.214.166	1
112.46.214.167	1
112.46.214.17	1
112.46.214.170	1
112.46.214.171	1
112.46.214.172	1
112.46.214.173	1
112.46.214.174	1
112.46.214.175	1
112.46.214.176	1
112.46.214.177	1
112.46.214.178	1
112.46.214.179	1
112.46.214.18	1
112.46.214.180	1
112.46.214.181	1
112.46.214.182	1
112.46.214.183	1
112.46.214.184	1
112.46.214.185	1
112.46.214.186	1
112.46.214.187	1
112.46.214.188	1
112.46.214.189	1
112.46.214.19	1
112.46.214.190	1
112.46.214.191	1
112.46.214.192	1
112.46.214.193	1
112.46.214.194	1
112.46.214.195	1
112.46.214.196	1
112.46.214.197	1
112.46.214.198	1
112.46.214.199	1
112.46.214.20	1
112.46.214.200	1
112.46.214.201	1
112.46.214.202	1
112.46.214.203	1
112.46.214.204	1
112.46.214.205	1
112.46.214.206	1
112.46.214.207	1
112.46.214.208	1
112.46.214.209	1
112.46.214.21	1
112.46.214.210	1
112.46.214.211	1
112.46.214.212	1
112.46.214.213	1
112.46.214.214	1
112.46.214.215	1
112.46.214.216	1
112.46.214.217	1
112.46.214.218	1
112.46.214.219	1
112.46.214.220	1
112.46.214.221	1
112.46.214.222	1
112.46.214.223	1
112.46.214.224	1
112.46.214.225	1
112.46.214.226	1
112.46.214.227	1
112.46.214.228	1
112.46.214.229	1
112.46.214.23	1
112.46.214.230	1
112.46.214.231	1
112.46.214.232	1
112.46.214.233	1
112.46.214.234	1
112.46.214.235	1
112.46.214.236	1
112.46.214.237	1
112.46.214.238	1
112.46.214.239	1
112.46.214.24	1
112.46.214.241	1
112.46.214.242	1
112.46.214.243	1
112.46.214.245	1
112.46.214.246	1
112.46.214.247	1
112.46.214.248	1
112.46.214.249	1
112.46.214.25	1
112.46.214.250	1
112.46.214.251	1
112.46.214.252	1
112.46.214.254	1
112.46.214.26	1
112.46.214.27	1
112.46.214.28	1
112.46.214.3	1
112.46.214.30	1
112.46.214.31	1
112.46.214.32	1
112.46.214.33	1
112.46.214.35	1
112.46.214.36	1
112.46.214.37	1
112.46.214.38	1
112.46.214.39	1
112.46.214.4	1
112.46.214.40	1
112.46.214.41	1
112.46.214.42	1
112.46.214.43	1
112.46.214.44	1
112.46.214.45	1
112.46.214.46	1
112.46.214.47	1
112.46.214.48	1
112.46.214.49	1
112.46.214.5	1
112.46.214.50	1
112.46.214.51	1
112.46.214.52	1
112.46.214.53	1
112.46.214.54	1
112.46.214.55	1
112.46.214.56	1
112.46.214.57	1
112.46.214.58	1
112.46.214.59	1
112.46.214.6	1
112.46.214.60	1
112.46.214.61	1
112.46.214.62	1
112.46.214.63	1
112.46.214.64	1
112.46.214.65	1
112.46.214.66	1
112.46.214.67	1
112.46.214.68	1
112.46.214.69	1
112.46.214.7	1
112.46.214.70	1
112.46.214.71	1
112.46.214.72	1
112.46.214.73	1
112.46.214.74	1
112.46.214.75	1
112.46.214.76	1
112.46.214.77	1
112.46.214.78	1
112.46.214.79	1
112.46.214.8	1
112.46.214.80	1
112.46.214.81	1
112.46.214.82	1
112.46.214.83	1
112.46.214.84	1
112.46.214.85	1
112.46.214.86	1
112.46.214.87	1
112.46.214.88	1
112.46.214.89	1
112.46.214.9	1
112.46.214.90	1
112.46.214.91	1
112.46.214.92	1
112.46.214.93	1
112.46.214.94	1
112.46.214.95	1
112.46.214.96	1
112.46.214.97	1
112.46.214.98	1
112.46.214.99	1
112.46.215.101	1
112.46.215.104	1
112.46.215.106	1
112.46.215.108	1
112.46.215.11	1
112.46.215.110	1
112.46.215.115	1
112.46.215.116	1
112.46.215.119	1
112.46.215.120	1
112.46.215.122	1
112.46.215.124	1
112.46.215.125	1
112.46.215.128	1
112.46.215.13	1
112.46.215.138	1
112.46.215.140	1
112.46.215.147	1
112.46.215.15	1
112.46.215.155	1
112.46.215.159	1
112.46.215.16	1
112.46.215.161	1
112.46.215.163	1
112.46.215.167	1
112.46.215.168	1
112.46.215.171	1
112.46.215.173	1
112.46.215.174	1
112.46.215.176	1
112.46.215.18	1
112.46.215.189	1
112.46.215.190	1
112.46.215.194	1
112.46.215.195	1
112.46.215.197	1
112.46.215.199	1
112.46.215.204	1
112.46.215.211	1
112.46.215.216	1
112.46.215.217	1
112.46.215.218	1
112.46.215.220	1
112.46.215.223	1
112.46.215.226	1
112.46.215.227	1
112.46.215.228	1
112.46.215.232	1
112.46.215.234	1
112.46.215.235	1
112.46.215.239	1
112.46.215.241	1
112.46.215.246	1
112.46.215.249	1
112.46.215.251	1
112.46.215.252	1
112.46.215.26	1
112.46.215.30	1
112.46.215.33	1
112.46.215.39	1
112.46.215.4	1
112.46.215.46	1
112.46.215.54	1
112.46.215.56	1
112.46.215.59	1
112.46.215.6	1
112.46.215.60	1
112.46.215.61	1
112.46.215.62	1
112.46.215.64	1
112.46.215.65	1
112.46.215.67	1
112.46.215.74	1
112.46.215.76	1
112.46.215.79	1
112.46.215.8	1
112.46.215.81	1
112.46.215.86	1
112.46.215.88	1
112.46.215.90	1
112.46.215.91	1
112.46.215.94	1
112.46.215.96	1
112.46.215.98	1
112.48.81.68	1
112.48.99.18	1
112.49.124.96	1
112.5.6.69	1
112.50.146.35	1
112.50.164.24	1
112.50.168.3	1
112.50.91.116	1
112.50.91.216	1
112.51.12.113	1
112.51.79.51	1
112.51.79.57	1
112.51.79.60	1
112.53.233.96	1
112.53.235.78	1
112.54.138.154	1
117.139.61.89	1
117.140.81.227	1
117.156.172.139	1
117.156.70.43	1
117.164.156.81	1
117.172.168.34	1
117.172.58.59	1
117.187.52.248	1
117.187.52.90	1
117.187.53.8	1
117.187.54.228	1
117.187.54.6	1
117.187.56.122	1
117.190.224.50	1
120.193.184.156	1
120.193.230.184	1
120.193.94.104	1
120.198.72.121	1
120.203.96.220	1
120.209.120.11	1
120.209.188.11	1
120.209.40.92	1
120.231.246.127	1
120.231.246.97	1
120.236.166.29	1
120.236.75.29	1
120.237.3.59	1
183.217.130.35	1
183.217.254.33	1
183.220.81.233	1
183.223.26.200	1
183.224.251.133	1
183.230.118.29	1
183.230.228.246	1
183.234.201.173	1
183.236.88.179	1
183.237.227.176	1
183.239.237.162	1
183.239.38.170	1
183.250.157.112	1
183.250.246.172	1
183.250.68.17	1
183.251.200.220	1
183.252.112.97	1
183.253.170.156	1
211.139.234.165	1
218.200.128.46	1
218.200.129.9	1
218.200.71.155	1
218.200.78.251	1
218.201.13.202	1
218.201.29.199	1
218.201.61.72	1
218.201.79.94	1
218.201.84.189	1
218.204.220.173	1
218.207.164.216	1
221.179.249.55	1
223.73.210.141	1
223.74.101.82	1
223.75.149.26	1
223.75.167.201	1
223.75.167.96	1
223.75.168.107	1
223.75.76.118	1
223.82.120.53	1
223.83.103.59	1
223.83.183.86	1
223.83.202.4	1
223.83.24.144	1
223.83.89.227	1
223.83.89.46	1
223.84.75.14	1
223.86.16.14	1
223.86.29.14	1
36.133.44.15	1
36.134.146.87	1
36.137.59.108	1
36.137.80.244	1
36.137.93.203	1
39.129.197.6	1
39.129.44.243	1
39.129.62.155	1
39.153.232.238	1
58.25.71.223	1
58.25.74.106	1
58.25.74.242	1
58.25.78.146	1
58.25.79.20	1
61.87.255.101	1
202.90.138.46	1
110.133.212.118	1
116.220.3.222	1
119.171.244.107	1
124.145.7.147	1
125.11.123.239	1
125.14.194.137	1
210.20.100.194	1
210.20.123.20	1
27.136.107.149	1
27.136.135.89	1
42.144.141.104	1
42.148.10.125	1
42.148.14.102	1
59.166.108.7	1
60.61.47.92	1
61.21.139.94	1
61.22.75.207	1
61.22.81.47	1
117.192.136.163	1
117.192.138.189	1
117.192.138.245	1
117.192.139.16	1
117.192.140.199	1
117.192.141.108	1
117.192.141.162	1
117.192.192.146	1
117.192.193.75	1
117.192.195.54	1
117.192.196.194	1
117.192.217.30	1
117.192.232.107	1
117.192.232.149	1
117.192.232.162	1
117.192.232.216	1
117.192.232.48	1
117.192.232.85	1
117.192.233.103	1
117.192.233.23	1
117.192.233.29	1
117.192.233.7	1
117.192.234.48	1
117.192.234.73	1
117.192.235.128	1
117.192.235.149	1
117.192.235.205	1
117.192.235.228	1
117.192.235.236	1
117.192.235.245	1
117.192.235.82	1
117.192.235.92	1
117.192.236.123	1
117.192.236.126	1
117.192.236.144	1
117.192.236.147	1
117.192.236.173	1
117.192.236.18	1
117.192.236.20	1
117.192.236.254	1
117.192.236.40	1
117.192.237.108	1
117.192.237.202	1
117.192.237.239	1
117.192.237.26	1
117.192.238.172	1
117.192.238.44	1
117.192.239.100	1
117.192.239.153	1
117.192.239.162	1
117.192.239.163	1
117.192.254.43	1
117.192.254.52	1
117.192.32.176	1
117.192.32.239	1
117.192.32.65	1
117.192.32.74	1
117.192.32.84	1
117.192.33.109	1
117.192.33.13	1
117.192.33.175	1
117.192.33.244	1
117.192.34.101	1
117.192.34.102	1
117.192.34.15	1
117.192.34.182	1
117.192.34.231	1
117.192.34.44	1
117.192.34.64	1
117.192.35.144	1
117.192.35.150	1
117.192.36.0	1
117.192.36.155	1
117.192.37.150	1
117.192.37.171	1
117.192.37.195	1
117.192.37.54	1
117.192.37.92	1
117.192.38.104	1
117.192.38.107	1
117.192.38.191	1
117.192.39.13	1
117.192.39.194	1
117.192.39.200	1
117.192.39.235	1
117.192.39.33	1
117.192.47.112	1
117.192.47.244	1
117.192.48.229	1
117.192.48.62	1
117.192.49.132	1
117.192.49.34	1
117.192.50.100	1
117.192.50.102	1
117.192.50.173	1
117.192.50.197	1
117.192.50.34	1
117.192.50.44	1
117.192.50.6	1
117.192.50.61	1
117.192.51.139	1
117.192.51.157	1
117.192.51.202	1
117.192.51.211	1
117.192.51.236	1
117.192.51.247	1
117.192.51.33	1
117.192.51.7	1
117.192.51.84	1
117.192.52.132	1
117.192.52.226	1
117.192.53.10	1
117.192.53.195	1
117.192.54.100	1
117.192.54.144	1
117.192.54.172	1
117.192.54.187	1
117.192.54.218	1
117.192.54.88	1
117.192.55.107	1
117.192.55.142	1
117.192.55.161	1
117.192.55.237	1
117.192.56.110	1
117.192.56.145	1
117.192.56.92	1
117.192.57.172	1
117.192.58.14	1
117.192.58.25	1
117.192.58.31	1
117.192.58.7	1
117.192.58.8	1
117.192.59.108	1
117.192.59.169	1
117.192.59.197	1
117.192.59.202	1
117.192.59.206	1
117.192.59.215	1
117.192.60.201	1
117.192.60.232	1
117.192.60.36	1
117.192.60.47	1
117.192.61.153	1
117.192.61.58	1
117.192.61.78	1
117.192.62.119	1
117.192.62.161	1
117.192.62.226	1
117.192.62.23	1
117.192.62.57	1
117.192.63.2	1
117.192.63.240	1
117.192.63.247	1
117.192.81.187	1
117.192.81.192	1
117.192.82.250	1
117.192.85.222	1
117.192.90.167	1
117.192.91.255	1
117.192.92.203	1
117.193.101.187	1
117.193.104.129	1
117.193.104.132	1
117.193.104.148	1
117.193.104.159	1
117.193.104.241	1
117.193.104.243	1
117.193.104.245	1
117.193.104.59	1
117.193.105.191	1
117.193.105.196	1
117.193.105.67	1
117.193.105.8	1
117.193.106.116	1
117.193.106.119	1
117.193.106.136	1
117.193.106.152	1
117.193.106.175	1
117.193.106.18	1
117.193.106.86	1
117.193.107.122	1
117.193.107.124	1
117.193.107.132	1
117.193.107.148	1
117.193.107.172	1
117.193.107.184	1
117.193.107.194	1
117.193.107.205	1
117.193.107.209	1
117.193.107.212	1
117.193.107.33	1
117.193.107.78	1
117.193.107.88	1
117.193.107.89	1
117.193.107.90	1
117.193.107.96	1
117.193.108.1	1
117.193.108.152	1
117.193.108.194	1
117.193.108.21	1
117.193.108.47	1
117.193.108.98	1
117.193.109.130	1
117.193.109.144	1
117.193.109.150	1
117.193.109.246	1
117.193.109.251	1
117.193.109.74	1
117.193.110.1	1
117.193.110.143	1
117.193.110.197	1
117.193.110.198	1
117.193.110.214	1
117.193.110.249	1
117.193.110.38	1
117.193.110.54	1
117.193.110.92	1
117.193.111.105	1
117.193.111.184	1
117.193.111.5	1
117.193.111.62	1
117.193.112.106	1
117.193.112.160	1
117.193.112.183	1
117.193.112.185	1
117.193.112.26	1
117.193.112.92	1
117.193.113.116	1
117.193.114.171	1
117.193.114.2	1
117.193.114.217	1
117.193.114.229	1
117.193.114.243	1
117.193.114.92	1
117.193.115.176	1
117.193.115.28	1
117.193.115.67	1
117.193.115.8	1
117.193.118.133	1
117.193.128.144	1
117.193.129.25	1
117.193.129.35	1
117.193.13.166	1
117.193.130.116	1
117.193.132.230	1
117.193.132.27	1
117.193.132.33	1
117.193.132.83	1
117.193.135.104	1
117.193.135.139	1
117.193.136.18	1
117.193.137.239	1
117.193.137.32	1
117.193.138.169	1
117.193.138.224	1
117.193.139.110	1
117.193.139.16	1
117.193.14.247	1
117.193.141.156	1
117.193.141.213	1
117.193.141.35	1
117.193.142.111	1
117.193.142.131	1
117.193.143.110	1
117.193.143.165	1
117.193.143.227	1
117.193.145.178	1
117.193.145.94	1
117.193.147.111	1
117.193.147.99	1
117.193.148.24	1
117.193.148.56	1
117.193.149.132	1
117.193.149.133	1
117.193.149.23	1
117.193.149.30	1
117.193.15.72	1
117.193.150.207	1
117.193.151.126	1
117.193.151.216	1
117.193.151.84	1
117.193.152.135	1
117.193.154.167	1
117.193.154.200	1
117.193.155.59	1
117.193.155.95	1
117.193.156.114	1
117.193.156.116	1
117.193.156.140	1
117.193.156.164	1
117.193.157.184	1
117.193.157.44	1
117.193.157.57	1
117.193.159.14	1
117.193.168.206	1
117.193.168.25	1
117.193.168.42	1
117.193.169.11	1
117.193.169.249	1
117.193.169.53	1
117.193.170.109	1
117.193.170.11	1
117.193.170.125	1
117.193.170.22	1
117.193.170.74	1
117.193.171.100	1
117.193.171.121	1
117.193.171.123	1
117.193.171.228	1
117.193.171.53	1
117.193.172.8	1
117.193.173.215	1
117.193.174.152	1
117.193.174.174	1
117.193.174.214	1
117.193.174.7	1
117.193.175.133	1
117.193.175.198	1
117.193.18.176	1
117.193.185.228	1
117.193.186.164	1
117.193.190.175	1
117.193.191.27	1
117.193.192.69	1
117.193.192.98	1
117.193.208.67	1
117.193.209.16	1
117.193.209.205	1
117.193.211.135	1
117.193.214.207	1
117.193.215.115	1
117.193.216.121	1
117.193.216.138	1
117.193.216.15	1
117.193.216.238	1
117.193.217.117	1
117.193.218.161	1
117.193.218.181	1
117.193.218.200	1
117.193.218.33	1
117.193.219.247	1
117.193.220.16	1
117.193.220.237	1
117.193.220.243	1
117.193.220.84	1
117.193.221.150	1
117.193.222.140	1
117.193.222.61	1
117.193.222.76	1
117.193.223.227	1
117.193.224.160	1
117.193.224.214	1
117.193.224.224	1
117.193.224.234	1
117.193.226.162	1
117.193.226.227	1
117.193.226.247	1
117.193.226.51	1
117.193.229.106	1
117.193.23.193	1
117.193.230.64	1
117.193.232.75	1
117.193.233.104	1
117.193.233.175	1
117.193.234.204	1
117.193.234.56	1
117.193.235.215	1
117.193.235.230	1
117.193.235.87	1
117.193.237.87	1
117.193.237.97	1
117.193.238.122	1
117.193.238.195	1
117.193.243.112	1
117.193.243.131	1
117.193.248.251	1
117.193.249.140	1
117.193.249.99	1
117.193.250.103	1
117.193.250.207	1
117.193.250.69	1
117.193.251.21	1
117.193.251.223	1
117.193.251.237	1
117.193.251.238	1
117.193.251.50	1
117.193.252.220	1
117.193.252.78	1
117.193.253.122	1
117.193.253.187	1
117.193.253.207	1
117.193.253.240	1
117.193.253.7	1
117.193.254.193	1
117.193.255.161	1
117.193.255.197	1
117.193.255.218	1
117.193.32.165	1
117.193.33.116	1
117.193.33.138	1
117.193.33.143	1
117.193.33.150	1
117.193.33.186	1
117.193.33.248	1
117.193.33.39	1
117.193.33.58	1
117.193.34.107	1
117.193.34.115	1
117.193.34.141	1
117.193.34.173	1
117.193.34.220	1
117.193.34.229	1
117.193.35.132	1
117.193.35.15	1
117.193.35.168	1
117.193.35.3	1
117.193.36.118	1
117.193.36.156	1
117.193.36.186	1
117.193.36.192	1
117.193.36.221	1
117.193.36.241	1
117.193.37.0	1
117.193.37.109	1
117.193.37.121	1
117.193.37.123	1
117.193.37.192	1
117.193.37.226	1
117.193.37.238	1
117.193.37.46	1
117.193.37.6	1
117.193.37.65	1
117.193.37.74	1
117.193.37.98	1
117.193.38.173	1
117.193.38.28	1
117.193.38.68	1
117.193.38.88	1
117.193.39.11	1
117.193.39.209	1
117.193.39.232	1
117.193.39.27	1
117.193.39.38	1
117.193.39.47	1
117.193.39.67	1
117.193.40.131	1
117.193.40.172	1
117.193.40.175	1
117.193.40.208	1
117.193.40.230	1
117.193.41.111	1
117.193.41.120	1
117.193.41.216	1
117.193.41.235	1
117.193.41.43	1
117.193.42.103	1
117.193.42.124	1
117.193.42.184	1
117.193.42.210	1
117.193.42.76	1
117.193.43.11	1
117.193.43.113	1
117.193.43.166	1
117.193.43.197	1
117.193.43.202	1
117.193.43.238	1
117.193.43.3	1
117.193.43.35	1
117.193.43.4	1
117.193.43.47	1
117.193.44.227	1
117.193.44.252	1
117.193.44.46	1
117.193.44.60	1
117.193.44.90	1
117.193.45.165	1
117.193.45.23	1
117.193.45.233	1
117.193.45.83	1
117.193.45.87	1
117.193.45.99	1
117.193.46.105	1
117.193.46.113	1
117.193.46.153	1
117.193.46.229	1
117.193.47.27	1
117.193.47.28	1
117.193.49.97	1
117.193.50.103	1
117.193.50.254	1
117.193.51.228	1
117.193.51.243	1
117.193.51.85	1
117.193.52.218	1
117.193.52.62	1
117.193.53.138	1
117.193.53.189	1
117.193.53.45	1
117.193.54.203	1
117.193.54.77	1
117.193.56.125	1
117.193.56.143	1
117.193.56.172	1
117.193.56.205	1
117.193.56.251	1
117.193.57.191	1
117.193.57.78	1
117.193.58.108	1
117.193.59.172	1
117.193.59.181	1
117.193.59.7	1
117.193.59.82	1
117.193.60.229	1
117.193.60.24	1
117.193.60.4	1
117.193.61.113	1
117.193.61.221	1
117.193.63.102	1
117.193.63.17	1
117.193.63.98	1
117.193.64.67	1
117.193.65.101	1
117.193.65.96	1
117.193.66.152	1
117.193.67.203	1
117.193.70.86	1
117.193.71.154	1
117.193.80.136	1
117.193.80.63	1
117.193.81.165	1
117.193.82.145	1
117.193.82.161	1
117.193.83.190	1
117.193.83.192	1
117.193.83.3	1
117.193.83.30	1
117.193.84.59	1
117.193.85.219	1
117.193.85.47	1
117.193.86.127	1
117.193.87.117	1
117.193.87.120	1
117.193.87.186	1
117.193.9.198	1
117.193.90.39	1
117.193.90.5	1
117.193.90.87	1
117.193.92.139	1
117.193.93.198	1
117.193.93.50	1
117.193.93.89	1
117.193.94.221	1
117.193.94.236	1
117.193.94.242	1
117.193.95.168	1
117.193.95.174	1
117.193.95.175	1
117.193.95.37	1
117.194.112.116	1
117.194.113.175	1
117.194.113.227	1
117.194.113.39	1
117.194.114.106	1
117.194.114.166	1
117.194.114.38	1
117.194.114.42	1
117.194.115.106	1
117.194.115.209	1
117.194.115.45	1
117.194.116.178	1
117.194.118.34	1
117.194.119.18	1
117.194.122.109	1
117.194.122.114	1
117.194.122.21	1
117.194.122.245	1
117.194.123.208	1
117.194.123.75	1
117.194.124.161	1
117.194.124.163	1
117.194.127.141	1
117.194.127.40	1
117.194.127.61	1
117.194.128.147	1
117.194.128.152	1
117.194.128.242	1
117.194.128.43	1
117.194.129.214	1
117.194.129.90	1
117.194.13.29	1
117.194.130.139	1
117.194.130.28	1
117.194.131.181	1
117.194.131.36	1
117.194.131.65	1
117.194.131.72	1
117.194.132.0	1
117.194.132.146	1
117.194.132.177	1
117.194.132.197	1
117.194.132.206	1
117.194.132.218	1
117.194.132.244	1
117.194.133.115	1
117.194.133.124	1
117.194.133.139	1
117.194.133.167	1
117.194.133.204	1
117.194.133.214	1
117.194.133.224	1
117.194.133.31	1
117.194.133.39	1
117.194.134.105	1
117.194.134.115	1
117.194.134.16	1
117.194.134.182	1
117.194.134.189	1
117.194.134.21	1
117.194.134.76	1
117.194.134.92	1
117.194.135.127	1
117.194.135.195	1
117.194.135.214	1
117.194.135.222	1
117.194.135.26	1
117.194.135.39	1
117.194.135.84	1
117.194.136.148	1
117.194.136.24	1
117.194.136.45	1
117.194.137.10	1
117.194.137.222	1
117.194.137.233	1
117.194.137.38	1
117.194.137.53	1
117.194.138.131	1
117.194.138.211	1
117.194.138.215	1
117.194.138.234	1
117.194.138.88	1
117.194.139.27	1
117.194.139.54	1
117.194.139.86	1
117.194.140.17	1
117.194.140.208	1
117.194.140.249	1
117.194.140.36	1
117.194.141.175	1
117.194.141.2	1
117.194.141.248	1
117.194.141.78	1
117.194.142.101	1
117.194.142.159	1
117.194.142.172	1
117.194.142.202	1
117.194.142.246	1
117.194.142.56	1
117.194.142.66	1
117.194.143.10	1
117.194.143.161	1
117.194.143.27	1
117.194.143.67	1
117.194.143.8	1
117.194.144.12	1
117.194.144.66	1
117.194.144.67	1
117.194.145.169	1
117.194.145.72	1
117.194.146.140	1
117.194.146.178	1
117.194.146.29	1
117.194.147.12	1
117.194.147.160	1
117.194.148.150	1
117.194.148.19	1
117.194.148.22	1
117.194.148.226	1
117.194.149.13	1
117.194.149.183	1
117.194.149.223	1
117.194.149.42	1
117.194.15.245	1
117.194.150.10	1
117.194.151.240	1
117.194.151.247	1
117.194.151.64	1
117.194.152.11	1
117.194.152.126	1
117.194.152.173	1
117.194.152.18	1
117.194.152.198	1
117.194.152.220	1
117.194.152.223	1
117.194.152.48	1
117.194.152.97	1
117.194.153.153	1
117.194.153.159	1
117.194.153.27	1
117.194.153.75	1
117.194.154.222	1
117.194.154.244	1
117.194.155.124	1
117.194.155.141	1
117.194.155.213	1
117.194.155.223	1
117.194.155.225	1
117.194.155.64	1
117.194.155.91	1
117.194.156.100	1
117.194.156.195	1
117.194.156.62	1
117.194.156.94	1
117.194.157.39	1
117.194.157.79	1
117.194.158.157	1
117.194.158.83	1
117.194.159.198	1
117.194.159.226	1
117.194.159.251	1
117.194.16.242	1
117.194.16.4	1
117.194.176.96	1
117.194.176.97	1
117.194.177.104	1
117.194.177.117	1
117.194.177.118	1
117.194.177.120	1
117.194.177.196	1
117.194.177.42	1
117.194.177.6	1
117.194.177.75	1
117.194.178.171	1
117.194.178.187	1
117.194.178.61	1
117.194.178.74	1
117.194.179.11	1
117.194.179.131	1
117.194.179.207	1
117.194.179.83	1
117.194.18.34	1
117.194.18.37	1
117.194.18.50	1
117.194.180.217	1
117.194.181.102	1
117.194.181.123	1
117.194.181.34	1
117.194.182.110	1
117.194.182.184	1
117.194.182.251	1
117.194.182.28	1
117.194.183.106	1
117.194.183.118	1
117.194.183.122	1
117.194.183.129	1
117.194.183.161	1
117.194.183.19	1
117.194.183.191	1
117.194.183.205	1
117.194.183.40	1
117.194.184.167	1
117.194.184.186	1
117.194.184.188	1
117.194.184.194	1
117.194.184.222	1
117.194.184.244	1
117.194.185.129	1
117.194.185.146	1
117.194.185.61	1
117.194.185.69	1
117.194.186.23	1
117.194.186.78	1
117.194.187.163	1
117.194.187.182	1
117.194.187.231	1
117.194.187.3	1
117.194.187.75	1
117.194.187.88	1
117.194.188.164	1
117.194.188.206	1
117.194.188.42	1
117.194.188.57	1
117.194.188.60	1
117.194.188.64	1
117.194.188.84	1
117.194.189.114	1
117.194.189.68	1
117.194.19.112	1
117.194.190.119	1
117.194.190.148	1
117.194.190.187	1
117.194.190.20	1
117.194.190.252	1
117.194.191.254	1
117.194.191.7	1
117.194.196.211	1
117.194.197.53	1
117.194.20.243	1
117.194.200.136	1
117.194.200.145	1
117.194.200.172	1
117.194.200.174	1
117.194.200.178	1
117.194.200.241	1
117.194.200.243	1
117.194.200.244	1
117.194.200.41	1
117.194.200.45	1
117.194.200.5	1
117.194.200.55	1
117.194.200.63	1
117.194.200.68	1
117.194.200.87	1
117.194.201.161	1
117.194.201.186	1
117.194.201.219	1
117.194.201.37	1
117.194.202.116	1
117.194.202.137	1
117.194.202.159	1
117.194.202.181	1
117.194.202.198	1
117.194.202.225	1
117.194.202.29	1
117.194.202.64	1
117.194.202.84	1
117.194.203.115	1
117.194.203.136	1
117.194.203.177	1
117.194.203.37	1
117.194.203.51	1
117.194.204.178	1
117.194.204.183	1
117.194.204.220	1
117.194.204.222	1
117.194.204.53	1
117.194.205.113	1
117.194.205.139	1
117.194.205.229	1
117.194.206.0	1
117.194.206.109	1
117.194.206.165	1
117.194.206.175	1
117.194.206.193	1
